UserName,Handle,Timestamp,Text
Barry Chan Kong Heng,@barrychan889,2020-09-29T17:01:18.000Z,"Latest Status COVID-19 of Malaysia on September 29, 2020

Total Active Cases: 1,062 (New Cases: 101)

Total ICU Cases: 13 (Intubated: 5)

Total Recovered Cases: 9,939 (New Recovered Cases: 50)

Total Deaths: 134 (New Deaths: 0)

Total Confirmed Cases: 11,135"
mkhrlrzma,@krazy8yo,2020-09-29T16:08:26.000Z,"Jumlah Kes Aktif Covid-19 di Malaysia dah cecah
 !!!"
shafikaduasa,@Topeng_Nipis,2020-09-29T13:56:03.000Z,"New Wave of Covid-19 in Malaysia...

Epicenter???

Sabah..."
Ahmad Musaddiq,@thekangbae2,2020-09-29T13:25:26.000Z,"Basically every state in Malaysia now have active COVID cases . Sad :/

But thank god certain parts in Sabah are now under EMCO which involves nearly 1 million people and all people arriving into Peninsular Malaysia from Sabah will undergo a swab test and Home Quarantine as well"
danny_elross,@danialrostamam,2020-09-29T12:21:48.000Z,"Current university ranking in Malaysia:
1. UTP
2. TBA
3. TBA

The rank above is for the univerity which record Covid-19 cases.
Congrats UTP and all your admins for this achievements."
xxlifesucksxx,@AlwennaMichelle,2020-09-29T11:24:27.000Z,Can somebody explain to me WHY the COVID in MALAYSIA increase out of a sudden!?. We were doing so well.. You mothertrucker piss of shit
TheMalaysianReserve,@TMReserve,2020-09-29T10:10:57.000Z,"Malaysia records 101 new Covid-19 cases today including 73 cases in Sabah, Selangor (15) and Sarawak (3): Health DG TS Dr Noor Hisham Abdullah"
World's Hottest Tea,@WorldsHottestT2,2020-09-29T10:09:34.000Z,"Ever since the Sabah Election happened. On that day itself，Covid-19 new cases in Malaysia has increased back to 3 digits per day. -cas 
#COVID19Malaysia #worldhottesttea"
The Kapsiao Times,@thekapsiaotimes,2020-09-29T09:10:44.000Z,"3 new Covid-19 clusters were detected in Malaysia on Sunday (27/9). Two of these clusters are from Sabah while another is from Kuala Lumpur. This week, we will be taking a look at these 3 clusters. #thekapsiaotimes #COVID19 #Malaysia"
Nazri mat nayan,@NazriNayan,2020-09-29T05:26:38.000Z,"Malaysia's current political status:
Politicians hungry for support and power despite people's condition within covid pandemic struggle. The end."
Sarah,@SarahMendove,2020-09-29T03:15:41.000Z,Plan going back to hometown malaysia end of this year but covid just pissed off my planning
STOCK FUNNEL,@JaiHindKB,2020-09-29T02:34:35.000Z,"World has to get rid of Covid-19 fear and open the aviation sector. India, Singapore, Malaysia, Thailand, Vietnam and Indonesia should take lead. Allow passengers w/ Covid-19 negative test certificate 72 hr validity to travel. Must to restore business & revive aviation sector"
Tan Seng Giaw,@Senggiaw,2020-09-29T02:34:07.000Z,"People wait for Covid-19 screening (testings) because the number of cases goes up, especially in Sabah. The Ministry of Health, Malaysia, does more testings in some places. We hope that the authorities reduce the long wait such as in airports."
r.Dhurgesh,@rdhurgesh,2020-09-29T01:33:55.000Z,Every death & cases for COVID-19 in Peninsular Malaysia is to be blamed on every useless & dumb politicians who are ruling the country now #kitajagakita #covid
qi,@Nuqqi_,2020-09-28T14:43:09.000Z,remember when the world praised malaysia for how the covid was handled? Malaysian politi-fucking-cians said sike
Barry Chan Kong Heng,@barrychan889,2020-09-28T13:53:17.000Z,"Latest Status COVID-19 of Malaysia on September 28, 2020

Total Active Cases: 1011 (New Cases: 115)

Total ICU Cases: 8 (Intubated: 5)

Total Recovered Cases: 9889 (New Recovered Cases: 54)

Total Deaths: 134 (New Deaths: 0)

Total Confirmed Cases: 11,034"
milk royal,@amy_zana,2020-09-28T12:12:27.000Z,That moment when Malaysia's DEFENCE minister submitted a petition to WHO to CHANGE the covid incubation period from 14 to 2 days. Why watch netflix when we can watch this crack comedy unfold
Elyaaalyaa,@elyaaalyaa,2020-09-28T12:08:41.000Z,2 wave COVID spreader in Malaysia. Stay safe everyone.
"Thicc Exotic BunBun
(Coms OPEN)",@stemingbunbun,2020-09-28T11:34:44.000Z,"Time for Malaysia round 2 of Covid-19. Prepare yr mask and hand sanitizer, malaysian fellas."
Alea,@alearadzuan,2020-09-28T10:07:48.000Z,Kat india aircond is believed to be the covid vector. Kat malaysia is believed that the core body temperature can measured on your palm. Lmao. Lord save this world from stupidity
moha_mohu,@moha_mohu,2020-09-28T10:02:46.000Z,"Covid-19 in Malaysia.

Update Wed, 28 September 2020:- 

Apparently the hashtag  #KitaJagaKita  is changing to #KitaJagaMenteri .

.
#RakyatJagaRakyat"
TheMalaysianInsight,@msianinsight,2020-09-28T09:43:49.000Z,"JUST IN: Malaysia's #Covid_19 death toll remains at 134.
* 54 discharged, total now is 9,889
* 115 new cases, total now is 11,034
* 1,011 active cases
* 8 in ICU, 5 on ventilators

#StaySafe 
#KitaJagaKita"
Fatin Zulaikha,@eykahamasuba,2020-09-28T09:37:39.000Z,"Bila ek covid nak hilang kat Malaysia? 2021 will be a good, better year or worst than 2020?!"
RJ • AiA Takaful •,@ridzuanjamian,2020-09-28T09:33:32.000Z,"I promise myself to read all CPG and guidelines regarding COVID Malaysia malam ni.
Thanks for your kind sharing "
han kang bae's colleague,@seobbinnie,2020-09-28T09:23:55.000Z,wtf malaysia is getting worse in handling covid
yin,@yeenebaebae,2020-09-28T09:18:27.000Z,"if Malaysia failed to fight against this covid-19 things, it's not because of the rakyat, but the politicians."
Prasar Bharati News Services पी.बी.एन.एस.,@PBNS_India,2020-09-28T08:56:37.000Z,Malaysia to impose movement control restrictions in some parts of largest palm producing state Sabah in order to contain recent spike in COVID-19 cases.
Paolo S. Romero,@PaoloSRomero,2020-09-28T07:56:16.000Z,"Poe says other countries like South Korea, Ireland, and China have been using their existing asset management corporations to acquire bad debts caused by the COVID-19 pandemic. Greece, Malaysia and the EU are also exploring setting up their own versions 
@PhilippineStar"
Lingam Supramaniam,@LingamSupraman2,2020-09-28T07:24:19.000Z,MALAYSIA SAYS WILL IMPOSE COVID-19 MOVEMENT CONTROL RESTRICTIONS IN SOME PARTS OF LARGEST PALM OIL PRODUCING STATE SABAH STARTING TUESDAY - Reuters News
mado,@zddnzmn,2020-09-28T06:54:00.000Z,"Please follow the COVID-19 SOP.

Most people in Malaysia can't afford another lockdown.

#RakyatJagaRakyat"
Dr.R.Dhanapal,@rdhana2003,2020-09-28T04:24:43.000Z,"Malaysia, my home country is one of the top countries in this world very strict with SOP on pandemic Covid-19. Just now I went to the one of the government clinic near my place to take my regular medicine."
,@haziqazizann,2020-09-28T03:54:22.000Z,"covid 2nd spike is incoming. bear with it together, malaysia."
DHL Express Malaysia,@DhlExpressMY,2020-09-28T01:50:46.000Z,"Due to the impact of the Covid-19 pandemic, 
Malaysia’s economy is forecast to 
shrink by 6% this year. However, it will 
rebound 6.6% next year, according to the Global Economic Outlook report from 
@OxfordEconomics
."
Tan Seng Giaw,@Senggiaw,2020-09-28T01:45:47.000Z,"Covid-19 pandemic affects education. Now, in Malaysia, pupils have returned to schools. But, many are behind in their lessons. How does Education Ministry deal with it?"
JJ,@JohannesJames4,2020-09-28T01:28:42.000Z,"Actually, PKP 2.0 is a one & only the best way to make the Covid-19 daily cases in Malaysia from 3 digits to 1 digit. But, we have to see to the other people’s life. They might lost their jobs back. So, think twice before make decisions. Love Malaysia
. MALAYSIA BOLEH 
!!!"
Pulled-T,@AbhinashRichard,2020-09-28T01:28:23.000Z,I think it's clear rn that the MySejahtera app is nothing but a tool used by an unelected Gov to monitor its people and their whereabouts for personal gains masquerading as Covid-19 monitoring system. Establishes the fact that Malaysia is top 5 country that monitor its people 
Yanyanki157@gmail.com,Yanyanki157@gmail.com,2020-09-28T01:19:41.000Z,"Siwon, u also need to think think why u so big passion that u go to Malaysia even so in covid 19 ?Maybe so sp make u back there."
"OfficialTwt_D
‍",@twt_dekja,2020-09-28T01:00:25.000Z,"Seriously i dont want to know abt current politics. what i want to knw is how the current govt going to settle all this haywire issue of covid 19 spreading actively..please be reminded that we are still in pandemic state...
 

#SabahMemilih
#COVIDー19 
#Malaysia
#MySejahtera"
bie⁷,@hoyainterlude,2020-09-28T00:06:25.000Z,i really hope the covid situation in malaysia gets better like.......chile
˗ˏˋ Yus ⁷ˎˊ˗,@itsyus_my,2020-09-27T23:49:29.000Z,"Berapa banyak kluster COVID kat Malaysia ni yang bermula dengan “...tested negative at the first swap test...”??? Cth terbaik Sivagangga...berapa ramai infected...? 
Frontliners are tired. We are tired. But some Malaysian politicians are so damn stupid making things worst."
عائشه,@aisyahnabila__,2020-09-27T18:55:29.000Z,may Allah ease everything for Malaysia and protect all of us from covid 19 
miks,@maetayok,2020-09-27T18:22:08.000Z,not malaysia’s covid cases going up 
COVIDBot,@COVID19_bot,2020-09-27T17:40:02.000Z,"Total COVID-19 tests performed in Malaysia: 1451697. 10,919 cases, of those 150 today; 134 deaths, of those 1 today."
Fadhil,@fadhilhl,2020-09-27T16:48:24.000Z,"COVID case in Malaysia increasing in almost all states and this is coming from the stupidity of politicians during election in Sabah last few weeks. 

Semua rakyat struggling to breathe by the day while politicians live lavishly without following SOP or being compounded!"
s a r a h,@SarahZahary,2020-09-27T16:03:10.000Z,"It seems like the COVID-19 case in Malaysia keep increasing. Pls stay safe, maintain your distance, wear mask & always wash your hands.

I hope the number of cases will reduce by end of year so that I can come back home. I really miss my home "
Sivasanthiran,@Sivasanthiran19,2020-09-27T14:04:38.000Z,Die la... So many covid cases... Can't go back malaysia till when God knows
SAM,@Shearil_Aizad,2020-09-27T14:03:03.000Z,"So Sabah will not have any CM for a few days, meaning no cabinet. No government means no one to give out orders on the control of Covid in Sabah. No control means the spread of it. The spread of it means, the same situation like what happened when Malaysia has no government."
qy,@LINHANZH0U,2020-09-27T13:21:34.000Z,covid cases in malaysia are increasing drastically take care yall
Mokki S.,@mokki142,2020-09-27T13:20:11.000Z,"Malaysia handled COVID pretty decently in the previous months, but now it’s starting to look like a joke"
Hariz MKini,@HarizMohd_MKini,2020-09-27T12:50:25.000Z,"PRN Sabah has passed.

You know what hasn't? 

COVID f-ing NINETEEN. 

Who becomes next CM is not as important as the pandemic situation that is worsening in Malaysia now.

If we are not careful, and new cases continue to shoot up, Malaysia might need to go into another MCO."
ΣΑΦΑΕΖ,@schmeezi,2020-09-27T12:41:48.000Z,"Reasons for Covid cases rising up again:

Central europeans.. Summer holiday.
USA.. protests and civil unrest.
Britain.. Pubs opening up again.
Malaysia.. Pilihanraya.

Fuck this shit."
,@fawwazz__,2020-09-27T12:25:28.000Z,All this increase in cases of covid in malaysia is probably because they didnt bother to contain the spreading of the virus in sabah. They were too busy focusing on the election. Hopefully lekak tok focus back on stopping the spread lah
bat,@SUHOPHOBIC,2020-09-27T12:15:26.000Z,covid case in malaysia keep increasing im so worried I use public transport everyday 
嚴 peipei Diaz,@yimpeipei,2020-09-27T12:11:52.000Z,"Pls guys maintain social distancing, covid is creeping back to Malaysia and I don’t wanna be stuck at home again "
"Ann
アン",@Lurvely_gurl,2020-09-27T12:06:00.000Z,Get ready for 3rd wave Covid Malaysia 
Blair ⎊,@blairdays_,2020-09-27T12:03:38.000Z,"To people who caused increase of covid cases in west malaysia i gotta say something to you

Go to mother fucking hell you selfish twat"
Deanna M,@deanmreira,2020-09-27T11:59:40.000Z,Very unhappy with the recent COVID-19 statistics. Everyone do what is appropriate and follow the SOPs outlined by the government. Stay safe out there #Malaysia
Beng,@Jabeng_,2020-09-27T11:56:16.000Z,Covid 19 hit malaysia again?
Barry Chan Kong Heng,@barrychan889,2020-09-27T11:49:41.000Z,"Latest Status COVID-19 of Malaysia on September 27, 2020

Total Active Cases: 950 (New Cases: 150)

Total ICU Cases: 6 (Intubated: 4)

Total Recovered Cases: 9835 (New Recovered Cases: 50)

Total Deaths: 134 (New Deaths: 1)

Total Confirmed Cases: 10,919"
mal,@emalikhmal_,2020-09-27T11:47:38.000Z,"Hello everyone, please pray with me that the covid cases in Malaysia will decrease so that the government will not have to take the drastic move like buat balik the pkp. I seriously cannot afford to lose another part time job at this moment. I have so many commitments."
Mavi Marmara,@khalidarol97,2020-09-27T11:21:17.000Z,There gonna be another wave of COVID-19 in Malaysia....
caca ఇ,@shmrar__,2020-09-27T11:13:58.000Z,"can coronavirus go away? 
 not kidding like few months ago, positive cases of COVID-19 were lower, it just 2 digit cases but today around 150 new cases in Malaysia 
 it just 90++ days before 2021, can this thing stop STOP?!!"
Jaya@Gayathiri Ka,Jaya@Gayathiri Ka,2020-09-27T09:50:02.000Z,"LET MY VOICE :ALL IRRTATE MEDIA MALAYSIA X FOCUS PENUH ON COVID DUE RISE CASES THIS IS NOT JOKE GUYVPLEASE Maintain TIGHT SOP 2 METER WILL BETER  BUT THIS MEDIA JUST LIKE COMEDY PLEASE MAKE SENCE LIKE CHEAP MEDIA 
@501Awani
 @beritartm
  @BuletinTV3
  @KKMPutrajaya"
Ann,@annmaoooo,2020-09-27T09:46:21.000Z,"Malaysia's current active covid cases is at 950 now. I remembered when it was less than 200 
 when will this end"
TheMalaysianInsight,@msianinsight,2020-09-27T09:36:03.000Z,"JUST IN: Malaysia's #Covid_19 death toll now at 134.
* 50 discharged, total now is 9,835
* 150 new cases, total now is 10,919
* 950 active cases
* 6 in ICU, 4 on ventilators

#StaySafe 
#KitaJagaKita 
#bevigilant"
